INFO	Loading "ievan_polkka2.mid".
DEBUG	[303] 159.625: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[304] 160.500: Track 4, ch  3: NOTE_ON: note: 66, velocity: 101
DEBUG	[305] 160.625: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[306] 161.500: Track 4, ch  3: NOTE_ON: note: 66, velocity: 101
DEBUG	[307] 161.625: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[308] 162.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 101
DEBUG	[309] 162.625: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[310] 163.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 101
DEBUG	[311] 163.625: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[312] 164.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 101
DEBUG	[313] 164.625: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[314] 165.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 101
DEBUG	[315] 165.625: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[316] 166.500: Track 4, ch  3: NOTE_ON: note: 66, velocity: 101
DEBUG	[317] 166.625: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[318] 167.500: Track 4, ch  3: NOTE_ON: note: 66, velocity: 101
DEBUG	[319] 167.625: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[320] 168.500: Track 4, ch  3: NOTE_ON: note: 66, velocity: 101
DEBUG	[321] 168.625: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[322] 169.500: Track 4, ch  3: NOTE_ON: note: 66, velocity: 101
DEBUG	[323] 169.625: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[324] 170.000: Track 4, ch  3: NOTE_ON: note: 67, velocity: 101
DEBUG	[325] 170.125: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[326] 171.000: Track 4, ch  3: NOTE_ON: note: 67, velocity: 101
DEBUG	[327] 171.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[328] 172.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 101
DEBUG	[329] 172.625: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[330] 172.750: Track 4, ch  3: NOTE_ON: note: 67, velocity: 64
DEBUG	[331] 172.875: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[332] 173.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 101
DEBUG	[333] 173.625: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[334] 174.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 101
DEBUG	[335] 174.625: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[336] 174.750: Track 4, ch  3: NOTE_ON: note: 67, velocity: 65
DEBUG	[337] 174.875: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[338] 175.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 101
DEBUG	[339] 175.625: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[340] 176.500: Track 4, ch  3: NOTE_ON: note: 66, velocity: 101
DEBUG	[341] 176.625: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[342] 176.750: Track 4, ch  3: NOTE_ON: note: 66, velocity: 61
DEBUG	[343] 176.875: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[344] 177.500: Track 4, ch  3: NOTE_ON: note: 66, velocity: 101
DEBUG	[345] 177.625: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[346] 178.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 101
DEBUG	[347] 178.625: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[348] 178.750: Track 4, ch  3: NOTE_ON: note: 67, velocity: 63
DEBUG	[349] 178.875: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[350] 179.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 101
DEBUG	[351] 179.625: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[352] 180.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 101
DEBUG	[353] 180.625: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[354] 180.750: Track 4, ch  3: NOTE_ON: note: 67, velocity: 65
DEBUG	[355] 180.875: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[356] 181.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 101
DEBUG	[357] 181.625: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[358] 182.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 101
DEBUG	[359] 182.625: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[360] 182.750: Track 4, ch  3: NOTE_ON: note: 67, velocity: 62
DEBUG	[361] 182.875: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[362] 183.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 101
DEBUG	[363] 183.625: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[364] 184.500: Track 4, ch  3: NOTE_ON: note: 66, velocity: 101
DEBUG	[365] 184.625: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[366] 184.750: Track 4, ch  3: NOTE_ON: note: 66, velocity: 67
DEBUG	[367] 184.875: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[368] 185.500: Track 4, ch  3: NOTE_ON: note: 66, velocity: 101
DEBUG	[369] 185.625: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[370] 186.000: Track 4, ch  3: NOTE_ON: note: 67, velocity: 101
DEBUG	[371] 186.125: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[372] 187.000: Track 4, ch  3: NOTE_ON: note: 67, velocity: 101
DEBUG	[373] 187.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[374] 188.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 101
DEBUG	[375] 188.625: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[376] 188.750: Track 4, ch  3: NOTE_ON: note: 67, velocity: 71
DEBUG	[377] 188.875: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[378] 189.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 101
DEBUG	[379] 189.625: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[380] 190.500: Track 4, ch  3: NOTE_ON: note: 66, velocity: 99
DEBUG	[381] 190.625: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[382] 190.750: Track 4, ch  3: NOTE_ON: note: 66, velocity: 72
DEBUG	[383] 190.875: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[384] 191.500: Track 4, ch  3: NOTE_ON: note: 66, velocity: 101
DEBUG	[385] 191.625: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[386] 192.500: Track 4, ch  3: NOTE_ON: note: 66, velocity: 101
DEBUG	[387] 192.625: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[388] 192.750: Track 4, ch  3: NOTE_ON: note: 66, velocity: 75
DEBUG	[389] 192.875: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[390] 193.500: Track 4, ch  3: NOTE_ON: note: 66, velocity: 101
DEBUG	[391] 193.625: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[392] 194.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 101
DEBUG	[393] 194.625: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[394] 194.750: Track 4, ch  3: NOTE_ON: note: 67, velocity: 76
DEBUG	[395] 194.875: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[396] 195.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 101
DEBUG	[397] 195.625: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[398] 196.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 101
DEBUG	[399] 196.625: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[400] 196.750: Track 4, ch  3: NOTE_ON: note: 67, velocity: 72
DEBUG	[401] 196.875: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[402] 197.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 101
DEBUG	[403] 197.625: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[404] 198.500: Track 4, ch  3: NOTE_ON: note: 66, velocity: 101
DEBUG	[405] 198.625: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[406] 198.750: Track 4, ch  3: NOTE_ON: note: 66, velocity: 75
DEBUG	[407] 198.875: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[408] 199.500: Track 4, ch  3: NOTE_ON: note: 66, velocity: 101
DEBUG	[409] 199.625: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[410] 200.500: Track 4, ch  3: NOTE_ON: note: 66, velocity: 101
DEBUG	[411] 200.625: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[412] 200.750: Track 4, ch  3: NOTE_ON: note: 66, velocity: 72
DEBUG	[413] 200.875: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[414] 201.500: Track 4, ch  3: NOTE_ON: note: 66, velocity: 101
DEBUG	[415] 201.625: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[416] 202.000: Track 4, ch  3: NOTE_ON: note: 67, velocity: 101
DEBUG	[417] 202.125: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[418] 203.000: Track 4, ch  3: NOTE_ON: note: 67, velocity: 101
DEBUG	[419] 203.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[420] 236.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 70
DEBUG	[421] 236.625: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[422] 236.750: Track 4, ch  3: NOTE_ON: note: 67, velocity: 79
DEBUG	[423] 236.875: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[424] 237.000: Track 4, ch  3: NOTE_ON: note: 67, velocity: 99
DEBUG	[425] 237.250: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[426] 238.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 70
DEBUG	[427] 238.625: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[428] 238.750: Track 4, ch  3: NOTE_ON: note: 67, velocity: 75
DEBUG	[429] 238.875: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[430] 239.000: Track 4, ch  3: NOTE_ON: note: 67, velocity: 102
DEBUG	[431] 239.250: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[432] 240.500: Track 4, ch  3: NOTE_ON: note: 66, velocity: 57
DEBUG	[433] 240.625: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[434] 240.750: Track 4, ch  3: NOTE_ON: note: 66, velocity: 71
DEBUG	[435] 240.875: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[436] 241.000: Track 4, ch  3: NOTE_ON: note: 66, velocity: 104
DEBUG	[437] 241.250: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[438] 242.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 70
DEBUG	[439] 242.625: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[440] 242.750: Track 4, ch  3: NOTE_ON: note: 67, velocity: 82
DEBUG	[441] 242.875: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[442] 243.000: Track 4, ch  3: NOTE_ON: note: 67, velocity: 112
DEBUG	[443] 243.250: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[444] 244.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 72
DEBUG	[445] 244.625: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[446] 244.750: Track 4, ch  3: NOTE_ON: note: 67, velocity: 83
DEBUG	[447] 244.875: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[448] 245.000: Track 4, ch  3: NOTE_ON: note: 67, velocity: 99
DEBUG	[449] 245.250: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[450] 246.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 68
DEBUG	[451] 246.625: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[452] 246.750: Track 4, ch  3: NOTE_ON: note: 67, velocity: 79
DEBUG	[453] 246.875: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[454] 247.000: Track 4, ch  3: NOTE_ON: note: 67, velocity: 107
DEBUG	[455] 247.250: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[456] 248.500: Track 4, ch  3: NOTE_ON: note: 66, velocity: 70
DEBUG	[457] 248.625: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[458] 248.750: Track 4, ch  3: NOTE_ON: note: 66, velocity: 85
DEBUG	[459] 248.875: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[460] 249.000: Track 4, ch  3: NOTE_ON: note: 66, velocity: 102
DEBUG	[461] 249.250: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[462] 250.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 97
DEBUG	[463] 250.625: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[464] 250.750: Track 4, ch  3: NOTE_ON: note: 67, velocity: 72
DEBUG	[465] 250.875: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[466] 251.000: Track 4, ch  3: NOTE_ON: note: 67, velocity: 101
DEBUG	[467] 251.250: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[468] 251.500: Track 4, ch  3: NOTE_ON: note: 69, velocity: 70
DEBUG	[469] 251.750: Track 4, ch  3: NOTE_ON: note: 69, velocity: 0
DEBUG	[470] 252.000: Track 4, ch  3: NOTE_ON: note: 71, velocity: 96
DEBUG	[471] 252.250: Track 4, ch  3: NOTE_ON: note: 71, velocity: 0
DEBUG	[472] 253.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 101
DEBUG	[473] 253.625: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[474] 254.250: Track 4, ch  3: NOTE_ON: note: 66, velocity: 50
DEBUG	[475] 254.375: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[476] 254.500: Track 4, ch  3: NOTE_ON: note: 66, velocity: 94
DEBUG	[477] 254.625: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[478] 254.750: Track 4, ch  3: NOTE_ON: note: 66, velocity: 50
DEBUG	[479] 254.875: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[480] 255.000: Track 4, ch  3: NOTE_ON: note: 66, velocity: 50
DEBUG	[481] 255.125: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[482] 255.500: Track 4, ch  3: NOTE_ON: note: 66, velocity: 105
DEBUG	[483] 255.625: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[484] 256.250: Track 4, ch  3: NOTE_ON: note: 66, velocity: 50
DEBUG	[485] 256.375: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[486] 256.500: Track 4, ch  3: NOTE_ON: note: 66, velocity: 110
DEBUG	[487] 256.625: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[488] 256.750: Track 4, ch  3: NOTE_ON: note: 66, velocity: 50
DEBUG	[489] 256.875: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[490] 257.000: Track 4, ch  3: NOTE_ON: note: 66, velocity: 50
DEBUG	[491] 257.125: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[492] 257.500: Track 4, ch  3: NOTE_ON: note: 66, velocity: 105
DEBUG	[493] 257.625: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[494] 258.250: Track 4, ch  3: NOTE_ON: note: 67, velocity: 50
DEBUG	[495] 258.375: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[496] 258.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 111
DEBUG	[497] 258.625: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[498] 258.750: Track 4, ch  3: NOTE_ON: note: 67, velocity: 50
DEBUG	[499] 258.875: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[500] 259.000: Track 4, ch  3: NOTE_ON: note: 67, velocity: 50
DEBUG	[501] 259.125: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[502] 259.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 104
DEBUG	[503] 259.625: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[504] 260.250: Track 4, ch  3: NOTE_ON: note: 67, velocity: 50
DEBUG	[505] 260.375: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[506] 260.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 113
DEBUG	[507] 260.625: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[508] 260.750: Track 4, ch  3: NOTE_ON: note: 67, velocity: 50
DEBUG	[509] 260.875: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[510] 261.000: Track 4, ch  3: NOTE_ON: note: 67, velocity: 50
DEBUG	[511] 261.125: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[512] 261.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 118
DEBUG	[513] 261.625: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[514] 262.250: Track 4, ch  3: NOTE_ON: note: 66, velocity: 50
DEBUG	[515] 262.375: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[516] 262.500: Track 4, ch  3: NOTE_ON: note: 66, velocity: 114
DEBUG	[517] 262.625: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[518] 262.750: Track 4, ch  3: NOTE_ON: note: 66, velocity: 50
DEBUG	[519] 262.875: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[520] 263.000: Track 4, ch  3: NOTE_ON: note: 66, velocity: 50
DEBUG	[521] 263.125: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[522] 263.500: Track 4, ch  3: NOTE_ON: note: 66, velocity: 109
DEBUG	[523] 263.625: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[524] 264.250: Track 4, ch  3: NOTE_ON: note: 66, velocity: 50
DEBUG	[525] 264.375: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[526] 264.500: Track 4, ch  3: NOTE_ON: note: 66, velocity: 111
DEBUG	[527] 264.625: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[528] 264.750: Track 4, ch  3: NOTE_ON: note: 66, velocity: 50
DEBUG	[529] 264.875: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[530] 265.000: Track 4, ch  3: NOTE_ON: note: 66, velocity: 50
DEBUG	[531] 265.125: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[532] 265.500: Track 4, ch  3: NOTE_ON: note: 66, velocity: 112
DEBUG	[533] 265.625: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[534] 266.000: Track 4, ch  3: NOTE_ON: note: 67, velocity: 105
DEBUG	[535] 266.125: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[536] 266.250: Track 4, ch  3: NOTE_ON: note: 67, velocity: 50
DEBUG	[537] 266.375: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[538] 266.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 105
DEBUG	[539] 266.625: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[540] 267.000: Track 4, ch  3: NOTE_ON: note: 67, velocity: 112
DEBUG	[541] 267.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[542] 272.000: Track 4, ch  3: NOTE_ON: note: 71, velocity: 70
DEBUG	[543] 275.000: Track 4, ch  3: NOTE_ON: note: 71, velocity: 0
DEBUG	[544] 280.000: Track 4, ch  3: NOTE_ON: note: 71, velocity: 70
DEBUG	[545] 283.000: Track 4, ch  3: NOTE_ON: note: 71, velocity: 0
DEBUG	[546] 283.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 85
DEBUG	[547] 283.625: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[548] 283.750: Track 4, ch  3: NOTE_ON: note: 67, velocity: 85
DEBUG	[549] 283.875: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[550] 284.000: Track 4, ch  3: NOTE_ON: note: 71, velocity: 85
DEBUG	[551] 284.250: Track 4, ch  3: NOTE_ON: note: 71, velocity: 0
DEBUG	[552] 284.500: Track 4, ch  3: NOTE_ON: note: 71, velocity: 85
DEBUG	[553] 284.558: Track 4, ch  3: NOTE_ON: note: 71, velocity: 0
DEBUG	[554] 284.750: Track 4, ch  3: NOTE_ON: note: 71, velocity: 83
DEBUG	[555] 284.808: Track 4, ch  3: NOTE_ON: note: 71, velocity: 0
DEBUG	[556] 285.000: Track 4, ch  3: NOTE_ON: note: 69, velocity: 83
DEBUG	[557] 285.242: Track 4, ch  3: NOTE_ON: note: 69, velocity: 0
DEBUG	[558] 285.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 83
DEBUG	[559] 285.783: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[560] 286.000: Track 4, ch  3: NOTE_ON: note: 66, velocity: 83
DEBUG	[561] 286.358: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[562] 286.500: Track 4, ch  3: NOTE_ON: note: 62, velocity: 81
DEBUG	[563] 286.700: Track 4, ch  3: NOTE_ON: note: 62, velocity: 0
DEBUG	[564] 287.000: Track 4, ch  3: NOTE_ON: note: 62, velocity: 81
DEBUG	[565] 287.325: Track 4, ch  3: NOTE_ON: note: 62, velocity: 0
DEBUG	[566] 287.500: Track 4, ch  3: NOTE_ON: note: 66, velocity: 81
DEBUG	[567] 287.725: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[568] 288.000: Track 4, ch  3: NOTE_ON: note: 69, velocity: 81
DEBUG	[569] 288.367: Track 4, ch  3: NOTE_ON: note: 69, velocity: 0
DEBUG	[570] 288.500: Track 4, ch  3: NOTE_ON: note: 69, velocity: 81
DEBUG	[571] 288.558: Track 4, ch  3: NOTE_ON: note: 69, velocity: 0
DEBUG	[572] 288.750: Track 4, ch  3: NOTE_ON: note: 69, velocity: 81
DEBUG	[573] 288.808: Track 4, ch  3: NOTE_ON: note: 69, velocity: 0
DEBUG	[574] 289.000: Track 4, ch  3: NOTE_ON: note: 67, velocity: 80
DEBUG	[575] 289.158: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[576] 289.500: Track 4, ch  3: NOTE_ON: note: 66, velocity: 79
DEBUG	[577] 289.775: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[578] 290.000: Track 4, ch  3: NOTE_ON: note: 67, velocity: 79
DEBUG	[579] 290.225: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[580] 290.500: Track 4, ch  3: NOTE_ON: note: 64, velocity: 80
DEBUG	[581] 290.558: Track 4, ch  3: NOTE_ON: note: 64, velocity: 0
DEBUG	[582] 290.750: Track 4, ch  3: NOTE_ON: note: 64, velocity: 81
DEBUG	[583] 290.808: Track 4, ch  3: NOTE_ON: note: 64, velocity: 0
DEBUG	[584] 291.000: Track 4, ch  3: NOTE_ON: note: 64, velocity: 81
DEBUG	[585] 291.383: Track 4, ch  3: NOTE_ON: note: 64, velocity: 0
DEBUG	[586] 291.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 85
DEBUG	[587] 291.725: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[588] 292.000: Track 4, ch  3: NOTE_ON: note: 71, velocity: 89
DEBUG	[589] 292.250: Track 4, ch  3: NOTE_ON: note: 71, velocity: 0
DEBUG	[590] 292.250: Track 4, ch  3: NOTE_ON: note: 71, velocity: 89
DEBUG	[591] 292.375: Track 4, ch  3: NOTE_ON: note: 71, velocity: 0
DEBUG	[592] 292.500: Track 4, ch  3: NOTE_ON: note: 71, velocity: 89
DEBUG	[593] 292.625: Track 4, ch  3: NOTE_ON: note: 71, velocity: 0
DEBUG	[594] 292.750: Track 4, ch  3: NOTE_ON: note: 71, velocity: 91
DEBUG	[595] 292.875: Track 4, ch  3: NOTE_ON: note: 71, velocity: 0
DEBUG	[596] 293.000: Track 4, ch  3: NOTE_ON: note: 69, velocity: 91
DEBUG	[597] 293.192: Track 4, ch  3: NOTE_ON: note: 69, velocity: 0
DEBUG	[598] 293.500: Track 4, ch  3: NOTE_ON: note: 67, velocity: 91
DEBUG	[599] 293.767: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[600] 294.000: Track 4, ch  3: NOTE_ON: note: 66, velocity: 91
DEBUG	[601] 294.350: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[602] 294.500: Track 4, ch  3: NOTE_ON: note: 62, velocity: 91
DEBUG	[603] 294.692: Track 4, ch  3: NOTE_ON: note: 62, velocity: 0
DEBUG	[604] 295.000: Track 4, ch  3: NOTE_ON: note: 62, velocity: 90
DEBUG	[605] 295.408: Track 4, ch  3: NOTE_ON: note: 62, velocity: 0
DEBUG	[606] 295.500: Track 4, ch  3: NOTE_ON: note: 66, velocity: 90
DEBUG	[607] 295.642: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[608] 295.750: Track 4, ch  3: NOTE_ON: note: 69, velocity: 90
DEBUG	[609] 295.858: Track 4, ch  3: NOTE_ON: note: 69, velocity: 0
DEBUG	[610] 296.500: Track 4, ch  3: NOTE_ON: note: 69, velocity: 90
DEBUG	[611] 296.750: Track 4, ch  3: NOTE_ON: note: 69, velocity: 0
DEBUG	[612] 297.000: Track 4, ch  3: NOTE_ON: note: 67, velocity: 90
DEBUG	[613] 297.250: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[614] 297.500: Track 4, ch  3: NOTE_ON: note: 66, velocity: 90
DEBUG	[615] 297.750: Track 4, ch  3: NOTE_ON: note: 66, velocity: 0
DEBUG	[616] 298.000: Track 4, ch  3: NOTE_ON: note: 67, velocity: 90
DEBUG	[617] 298.250: Track 4, ch  3: NOTE_ON: note: 67, velocity: 0
DEBUG	[618] 298.250: Track 4, ch  3: NOTE_ON: note: 64, velocity: 90
DEBUG	[619] 298.375: Track 4, ch  3: NOTE_ON: note: 64, velocity: 0
